3924 | 0
4224 | 1
4658 | 0
4992 | 1
5376 | 0
5710 | 0
6108 | 1
6458 | 1
6858 | 0
7658 | 1
8025 | 0
8361 | 1
8741 | 1
9091 | 0
9876 | 0
10241 | 0
10625 | 1
10974 | 1
11374 | 0
11742 | 1
12141 | 0
12507 | 1
12892 | 0
13242 | 0
13625 | 1
14007 | 1
14412 | 0
14774 | 1
14976 | 0
15891 | 0 | 11
17358 | 1 | 10
18824 | 0 | 51
19607 | 1 | 43
20341 | 0
20691 | 0
21024 | 0
21457 | 0
21858 | 1 | 11
23291 | 0 | 11
24810 | 1
25491 | 0
26192 | 1
26927 | 0
27724 | 1
28476 | 0
29174 | 0
29542 | 0
29941 | 1
30292 | 1
30709 | 0
31458 | 0
31846 | 1
32208 | 0
32708 | 1
33091 | 0
33433 | 1
33792 | 0
34557 | 0
34908 | 1
35275 | 0
36074 | 1
36424 | 1
36774 | 1
37515 | 0
38126 | 0
39024 | 0
39858 | 0
40574 | 1 | 35
41274 | 0 | 11
42808 | 1
43157 | 1
43541 | 0
43874 | 0
44291 | 1 | 51
45825 | 0
46524 | 0 | 38
47258 | 0 | 11
48824 | 1
49576 | 0
50358 | 1
50741 | 1
51091 | 1
51825 | 0
52144 | 1
52559 | 0
52891 | 1
53324 | 0
53642 | 0
54041 | 1
54875 | 0
55193 | 1
55524 | 0
55893 | 1
56242 | 1
57808 | 0
58410 | 1
59241 | 0
60058 | 1
60791 | 0
61110 | 0
61524 | 1
61924 | 1
62324 | 0
62558 | 0 | 35
63008 | 0
63392 | 0
63791 | 0
64591 | 1
65324 | 0
65660 | 1
66058 | 0
66876 | 1
67541 | 0
68074 | 0
69791 | 0
70591 | 1
71241 | 0
71626 | 1
72058 | 0
72424 | 1
72841 | 0
73191 | 0
73608 | 1
73991 | 1
74359 | 0
74709 | 0
75057 | 0
75876 | 0
76241 | 1
76625 | 0
76991 | 1
77366 | 0
77726 | 0
78114 | 0
78491 | 0
78907 | 1
79241 | 1
79624 | 1
80008 | 1
80374 | 0
80741 | 1
81091 | 0
81491 | 1
81858 | 0
82591 | 0
83358 | 0
83708 | 1
84093 | 0
84460 | 1
84875 | 1
85609 | 0
86374 | 1
86760 | 0
86827 | 0
87124 | 1
87174 | 1
87492 | 0
87824 | 1
88541 | 0
89324 | 1
90041 | 0
90466 | 1
90842 | 0
91574 | 1
92277 | 0
93057 | 1
93425 | 1
93791 | 0
94591 | 1
95274 | 0
95674 | 1
96074 | 0
96475 | 1
96859 | 0
97257 | 1
97641 | 0
97991 | 1
98341 | 0
98725 | 0
99091 | 0
99858 | 1
100224 | 0
100557 | 1
100976 | 0
101308 | 1
101692 | 0
102041 | 1
102857 | 1
103541 | 0
104275 | 1
105791 | 0
106574 | 1
107275 | 0
107641 | 0
108024 | 1
108825 | 0
109574 | 1
110324 | 0
111891 | 0
112224 | 1
112608 | 0
113007 | 1
113392 | 0
113775 | 1
114158 | 0
114507 | 1
114876 | 0
115207 | 0
115624 | 1
115975 | 1
116360 | 0
117110 | 0
117843 | 0
118174 | 1
118543 | 1
118924 | 1
119308 | 0
119691 | 0
120024 | 0
120424 | 1
120824 | 0
121174 | 1
121591 | 0
121976 | 1
122374 | 0
122741 | 0
123130 | 1
123809 | 0
124224 | 1
124609 | 0
124975 | 1
125409 | 0
125758 | 0
126142 | 1
126507 | 1
126875 | 0
127196 | 0
127551 | 0
127934 | 0
128308 | 1
128674 | 1
129041 | 0
129424 | 0
129818 | 1
130208 | 0
130558 | 1
130974 | 0
131325 | 1
131741 | 1
132077 | 0
132442 | 0
132842 | 1
133207 | 1
133559 | 0
133942 | 1
134359 | 0
134691 | 0
135108 | 1
135491 | 0
135843 | 0
136224 | 0
136427 | 1
