1733 | 0
2600 | 1
3458 | 0
5213 | 0
6079 | 1
6770 | 0
7671 | 0
8578 | 1
9850 | 0
10068 | 1
10632 | 0
11094 | 1
11510 | 0
11980 | 1
12594 | 0
13644 | 1
15294 | 0
15727 | 1
16161 | 0
16328 | 0
16561 | 1
17011 | 0
17395 | 1
17844 | 0
17995 | 0
18245 | 1
18694 | 0
19145 | 1
19578 | 0
19747 | 0
19995 | 1
20411 | 0
20778 | 1
21177 | 0
21362 | 0
21644 | 1
22045 | 0
22478 | 1
22929 | 0
23095 | 0
23345 | 1
23761 | 0
24211 | 1
24611 | 0
24777 | 0
25012 | 1
25461 | 0
25894 | 1
26328 | 0
26511 | 0
26761 | 1
27194 | 0
27628 | 1
27994 | 0
28196 | 0
28445 | 1
28878 | 0
